lsoa,names,lone_parent_household,young_pepople_percent,ethnic_black,tenure_mortgage_loan,tenure_social,no_qualifications,level_4_qualifications_above,no_cars,cars_per_household,median_annual_household_income,ptal_average,cluster_id
E01000907,Camden 001A,21.1,0.17,7.9,18,54.4,20,44.2,61.2,0.5,30223.00 ,4.6,0
E01000908,Camden 001B,13.2,0.15,8,17.7,52.6,15,50.4,59.5,0.5,32049.00 ,2.9,0
E01000909,Camden 001C,7.3,0.18,2.9,21.2,18.6,9.6,61.9,36.8,0.9,58469.00 ,3.3,0
E01000912,Camden 001D,15.7,0.22,9.2,14.6,51.3,18,47.2,60.6,0.4,31551.00 ,4.6,0
E01000913,Camden 001E,3.7,0.13,1.3,27.6,1.9,4.9,65.2,22.3,1.2,73024.00 ,2.8,0
E01000893,Camden 002A,5.7,0.15,1,20.6,4.5,3.7,72.6,43.8,0.8,64138.00 ,3.2,0
E01000894,Camden 002B,2.9,0.12,1.5,18.7,4.2,3,71.3,38.6,0.8,72739.00 ,3.9,0
E01000895,Camden 002C,6.1,0.16,3.1,12.5,24.1,9.5,62.1,55.3,0.5,53603.00 ,3.9,0
E01000896,Camden 002D,2.5,0.13,2.2,19.4,4.1,4.7,73.6,39.7,0.8,70351.00 ,4.4,0
E01000899,Camden 002E,4.6,0.1,1.4,22.2,1.7,6.2,62.6,25.9,1.1,76166.00 ,3,0
E01000910,Camden 003A,5.6,0.18,2.9,21.6,16.5,6.9,66.3,38.1,0.8,64961.00 ,4.7,1
E01000911,Camden 003B,14,0.16,7,22.6,39.7,15.5,53.3,50.4,0.6,37176.00 ,4.9,1
E01000921,Camden 003C,7.5,0.29,6.1,15.5,21,9.2,61,70.7,0.4,35597.00 ,5.9,1
E01000923,Camden 003D,10.4,0.21,5.4,24.8,33.8,13.9,57.9,53.8,0.5,45322.00 ,5.6,1
E01000928,Camden 003E,12.9,0.19,6.7,22.6,37.1,17.2,50.6,55.9,0.5,35656.00 ,5.7,1
E01000878,Camden 004A,8,0.36,4.1,20.5,11.3,7.7,45.6,34.2,1,56251.00 ,4.3,1
E01000879,Camden 004B,5.5,0.23,2.3,19.6,8.3,5.2,60,45.8,0.7,64715.00 ,4.9,0
E01000880,Camden 004C,5.5,0.11,2.2,22.9,5.3,4.9,68.1,35.6,0.8,69876.00 ,5.8,1
E01000884,Camden 004D,5.7,0.15,2.2,25.8,4.2,4.9,65.3,26.2,1.2,71430.00 ,2.7,0
E01000885,Camden 004E,5.9,0.12,1.3,15.5,8.4,10.8,56.6,19.8,1.3,78339.00 ,2.6,2
E01000871,Camden 005A,6.5,0.2,4.7,26.4,14.4,8.8,57.8,36.7,0.9,50050.00 ,3.9,0
E01000872,Camden 005B,7.6,0.29,7.4,15.8,14.8,11.2,51.6,65.1,0.4,32194.00 ,5.1,1
E01000873,Camden 005C,8.5,0.24,4.6,25.6,13.8,6.6,65.5,44.8,0.7,54005.00 ,3.8,0
E01000874,Camden 005D,5,0.2,2.3,28.3,3,4.4,67.5,45.9,0.6,57465.00 ,5.9,1
E01000877,Camden 005E,5,0.24,3.2,23.4,9.8,6.3,64.2,48.8,0.6,54472.00 ,5,1
E01000886,Camden 006A,9.4,0.17,2.6,29.9,17.7,7.8,62.1,42.2,0.7,50302.00 ,4,0
E01000887,Camden 006B,8.8,0.22,2.7,24.6,19.1,10,60.9,55.8,0.5,44663.00 ,4.8,1
E01000888,Camden 006C,9.6,0.18,4.9,19.4,30.7,11.6,59.1,53.5,0.6,43520.00 ,4.2,0
E01000892,Camden 006D,12,0.17,5.8,17.7,28.3,9.5,56.6,51.8,0.6,43769.00 ,4.8,1
E01000903,Camden 006E,6.4,0.21,5.1,16.5,32.1,11.5,56.7,52,0.5,43891.00 ,3.8,0
E01000889,Camden 007A,20.2,0.24,11.7,10.8,71.8,26.4,28.5,64.5,0.4,25438.00 ,3.6,0
E01000890,Camden 007B,16.3,0.19,14.6,6,82.8,30.6,24.8,71.1,0.3,20034.00 ,4.1,0
E01000891,Camden 007C,20.8,0.26,15.7,8,68.5,29.2,27.5,75.6,0.3,19956.00 ,3.2,0
E01000901,Camden 007D,23.3,0.28,13.8,11.1,66.1,22.3,34.4,68.7,0.3,23151.00 ,4.6,0
E01000922,Camden 007E,11.2,0.33,10.8,13.2,42.1,14.3,44.2,65.5,0.4,30870.00 ,5.9,1
E01000927,Camden 007F,12.1,0.27,5.6,23.4,21.5,12.8,59.2,54.6,0.5,43205.00 ,6.7,1
E01000881,Camden 008A,5.4,0.25,5.2,11.6,9.8,5.1,62.3,53.2,0.6,48802.00 ,6.4,1
E01000882,Camden 008B,4.3,0.16,1.4,20.5,2.7,3.2,72.2,45.5,0.7,66131.00 ,5.4,1
E01000883,Camden 008C,4.4,0.24,2.3,14.4,7.8,6.8,64.2,61.4,0.5,50701.00 ,6.8,1
E01000897,Camden 008D,3.6,0.11,0.9,20.9,2.2,4.6,73.5,37.2,0.8,72916.00 ,4.6,1
E01000898,Camden 008E,6.1,0.2,8.8,8.4,44.1,10,63.5,66,0.4,44230.00 ,5,1
E01000866,Camden 009A,12.4,0.26,9.1,15.9,44,14.3,50.4,62.2,0.4,33436.00 ,6.3,1
E01000870,Camden 009B,12.1,0.25,10.3,20.5,45.2,15.8,49,59,0.5,31544.00 ,5.7,1
E01000924,Camden 009C,8.1,0.25,5.3,20.5,24.8,8.5,63,60,0.5,40620.00 ,5,1
E01000925,Camden 009D,18.6,0.23,19,11.6,63,25.4,34.3,70.4,0.3,24857.00 ,5.3,1
E01000926,Camden 009E,11.2,0.27,7.6,15.5,33.1,10.8,61,63.9,0.4,32990.00 ,5,1
E01000969,Camden 010A,4.9,0.25,2.9,21.3,5,4.1,71.4,53.2,0.6,54854.00 ,6.2,1
E01000970,Camden 010B,3.7,0.31,3.1,23.1,7.3,4.4,72.2,61.5,0.4,48915.00 ,5.8,1
E01000971,Camden 010C,6,0.2,1.9,25.1,10.9,8,64.5,46.1,0.7,55958.00 ,4.9,1
E01000972,Camden 010D,13.6,0.26,16.3,6.3,46.2,15,48.3,66.8,0.4,30164.00 ,6.8,1
E01000973,Camden 010E,10.4,0.32,10.6,14.1,28.2,10.9,56.8,62.9,0.4,33620.00 ,6.2,1
E01000842,Camden 011A,4.3,0.16,2.4,18.1,11.5,4.1,69.8,48.8,0.6,62118.00 ,4.1,0
E01000844,Camden 011B,3.7,0.17,2.1,19.4,7.7,4.6,70.9,53.3,0.6,61186.00 ,4.4,0
E01000848,Camden 011C,3.1,0.13,1.7,20.2,9.1,7.4,67.4,49.2,0.6,60261.00 ,4.3,0
E01000849,Camden 011D,4.8,0.22,2.8,18.2,7.3,5.5,68.7,63.6,0.4,50928.00 ,4.7,1
E01000900,Camden 012A,13.6,0.25,11,17.4,42.9,19.1,42.4,65.3,0.4,31182.00 ,4.3,0
E01000902,Camden 012B,20,0.23,15,10.2,62.2,21.9,35.8,67.5,0.4,24571.00 ,3.2,0
E01000904,Camden 012C,16.6,0.26,11.1,13.2,52.1,18.1,40.8,65.4,0.4,29190.00 ,6.7,1
E01000905,Camden 012D,22.9,0.23,18.9,7.1,77.2,29.2,27.1,71.6,0.3,21024.00 ,5,1
E01000906,Camden 012E,6,0.23,4.3,20.9,12.8,7.2,67.2,53,0.6,48841.00 ,4.7,1
E01000875,Camden 013A,10.1,0.32,8.6,17.3,15.9,9.4,56.1,66.4,0.4,33219.00 ,4.9,1
E01000876,Camden 013B,12.6,0.25,15.7,18,42.8,17.1,44.4,64.9,0.4,28093.00 ,4.6,1
E01000931,Camden 013C,13.6,0.25,15.4,13.6,42.5,20.5,37.4,70.1,0.3,25729.00 ,5.7,1
E01000932,Camden 013D,8.7,0.3,8.3,18.9,27.6,9.9,61,65.3,0.4,37270.00 ,6.1,1
E01000974,Camden 013E,11.3,0.31,15.2,16.3,35.8,15.4,45.8,64.9,0.4,29982.00 ,5.8,1
E01000843,Camden 014A,9,0.2,7,13.9,22.2,8.3,63.2,57.4,0.5,44503.00 ,4,0
E01000845,Camden 014B,5.7,0.22,4.4,21.5,12.7,6.8,63.9,47.9,0.6,53278.00 ,3.7,0
E01000846,Camden 014C,19,0.17,17.5,10.2,58.3,18.3,42.4,53.9,0.6,34028.00 ,3.4,0
E01000847,Camden 014D,14.2,0.19,11.1,14.6,40.8,13.8,46.1,48,0.7,35289.00 ,4.6,1
E01000864,Camden 015A,10.5,0.3,8.2,19.8,28,10.7,55.5,59.3,0.5,38957.00 ,3.2,0
E01000865,Camden 015B,4.9,0.5,3.6,22.8,27.1,5.5,45.5,55.9,0.5,47904.00 ,4.6,0
E01000867,Camden 015C,12.7,0.32,10,11.9,45.3,19.7,41.8,72.4,0.3,26792.00 ,6.9,1
E01000868,Camden 015D,17.8,0.19,25.8,8.4,71.7,23.1,33.7,63.7,0.4,24521.00 ,2.4,2
E01000869,Camden 015E,9.1,0.31,8.9,17.7,25.9,11.1,54.7,61.9,0.4,34563.00 ,4.3,0
E01000962,Camden 016A,6,0.25,3.1,23.6,5.9,4.2,71.9,52.3,0.6,57954.00 ,6.7,1
E01000964,Camden 016B,11.1,0.19,5.3,19.1,30.3,8,60.3,52.5,0.6,45755.00 ,7,1
E01000965,Camden 016C,8.1,0.26,5.1,21.5,18.2,7.6,65,54.8,0.5,44410.00 ,6.2,1
E01000966,Camden 016D,2.8,0.21,0.9,26.5,3.7,4.6,74.1,40.3,0.8,63943.00 ,5.6,1
E01000968,Camden 016E,4.9,0.27,4.7,20.7,18.2,8.4,67.4,55.8,0.5,46075.00 ,6.3,1
E01000960,Camden 017A,6.8,0.23,5.1,15.2,17.2,8.9,58.1,60.8,0.5,41451.00 ,7,1
E01000961,Camden 017B,17.6,0.21,11.3,13.3,38.3,16.7,43.8,55.4,0.5,30385.00 ,6.8,1
E01000963,Camden 017C,7.1,0.2,5.5,12,8.3,11.8,54.1,46.3,0.7,52918.00 ,6.3,1
E01000967,Camden 017D,5.3,0.15,3.8,18.9,12.4,10.7,56,34.2,1,60568.00 ,3.3,0
E01000857,Camden 018A,6.6,0.15,2.8,17.3,24.2,9.9,58.6,45.8,0.7,47797.00 ,3.5,0
E01000858,Camden 018B,16.3,0.3,14.9,10.2,57.3,21.2,35.5,66.2,0.4,27282.00 ,5.9,1
E01000859,Camden 018C,3.8,0.13,2,20,10.8,5.4,69,44.1,0.7,61120.00 ,3.6,0
E01000860,Camden 018D,4.1,0.11,4,8.7,47.8,16.1,58.6,65.2,0.4,44797.00 ,3,0
E01000862,Camden 018E,4.3,0.17,3,24.1,6.4,4.3,68.9,44,0.8,62468.00 ,5.2,1
E01000856,Camden 019A,14.3,0.28,10.9,11,49.5,17.4,38.4,66.9,0.4,27044.00 ,7.2,1
E01000861,Camden 019B,11,0.36,8.3,16.2,31.4,11.1,48.3,73,0.3,30135.00 ,7.4,1
E01000957,Camden 019C,12.2,0.29,14.9,13.5,38,15.5,41.8,63.8,0.4,28624.00 ,4.6,0
E01000958,Camden 019D,16.8,0.36,12.5,9.1,47.2,15.6,37.7,72.7,0.3,27133.00 ,7,1
E01000959,Camden 019E,15,0.32,12.7,8.7,64.3,27.5,26.1,74.4,0.3,22347.00 ,7.3,1
E01000929,Camden 020A,18,0.19,16.4,10.1,57.7,22.1,31.4,63.8,0.4,26403.00 ,4.8,1
E01000930,Camden 020B,9.9,0.23,14.1,10,46.1,22.2,39.9,77.8,0.2,24061.00 ,6.7,1
E01000933,Camden 020C,6.6,0.27,5.4,19.2,17.4,9.7,58.3,58.3,0.5,37278.00 ,6.7,1
E01000934,Camden 020D,14.1,0.2,15.1,8.3,46.4,20.8,36.5,70.4,0.3,25033.00 ,4.4,1
E01000935,Camden 020E,19.2,0.18,22.8,8.3,66.7,18.6,35.1,69.2,0.4,25247.00 ,3.8,0
E01000863,Camden 021A,7.9,0.35,7.6,10.5,19.8,8.7,55.4,72.9,0.3,40815.00 ,7.2,1
E01000946,Camden 021B,9.9,0.26,7.5,8.5,30.9,13.2,49.8,60,0.5,38675.00 ,6.4,1
E01000947,Camden 021C,7.7,0.35,10.8,12.4,26.3,13.5,49.4,74.4,0.3,29657.00 ,7.1,1
E01000948,Camden 021D,8.5,0.22,7.8,14.7,33.5,14.7,51.4,62.6,0.5,40748.00 ,6.5,1
E01000952,Camden 022A,17.6,0.33,15,8.3,60.9,24.1,26.7,69.9,0.3,24012.00 ,7.4,1
E01000953,Camden 022B,13.8,0.28,13.1,11.2,65.5,26.8,25.1,73.2,0.3,23027.00 ,7.2,1
E01000954,Camden 022C,23.1,0.23,19.3,3.4,79.1,30.5,18.3,70.4,0.3,21566.00 ,7.4,1
E01000955,Camden 022D,14.5,0.27,13.7,3.8,84,27.7,22.5,78.2,0.3,22567.00 ,7.9,1
E01000956,Camden 022E,14,0.31,13.8,7.6,58.1,17.8,32.9,75.3,0.3,25464.00 ,8,1
E01000944,Camden 023A,15.1,0.49,9.3,7.5,52.9,17.8,20.2,69.9,0.4,23637.00 ,6.6,1
E01000945,Camden 023B,11.8,0.49,10.6,7.9,42.4,11.3,32.1,77.1,0.3,27236.00 ,8,1
E01000949,Camden 023C,14.6,0.22,10.5,3.5,80,22.6,30.6,73.9,0.3,29196.00 ,5.2,1
E01000950,Camden 023D,17.8,0.28,12.1,7.8,67.1,26.9,22.3,73.5,0.3,20176.00 ,7.3,1
E01000951,Camden 023E,14.4,0.31,12.1,8.5,63.8,24.8,27.8,72.1,0.3,21727.00 ,7.2,1
E01000936,Camden 024A,18.5,0.45,15.2,9.7,50.6,11.4,42.3,66.6,0.4,28382.00 ,6.9,1
E01000938,Camden 024B,17.1,0.38,18.4,5.3,47.8,11.3,39.1,81,0.2,26281.00 ,8,1
E01000939,Camden 024C,14.8,0.31,13.4,5.6,63.7,26.1,23.8,74.2,0.3,23517.00 ,8,1
E01000940,Camden 024D,9.7,0.29,9.4,4.5,65.9,17.3,46,78.8,0.2,28095.00 ,8,1
E01000853,Camden 025A,11.4,0.22,11.6,7.4,63.1,22,37.5,83.3,0.2,28846.00 ,8,1
E01000937,Camden 025B,7.2,0.54,7.8,8.2,24.7,7.1,47.8,86.3,0.2,28092.00 ,7.6,1
E01000941,Camden 025C,16.3,0.22,12.3,5.4,77,24.3,28.1,75,0.3,23407.00 ,8,1
E01000942,Camden 025D,5.1,0.65,3.7,10.6,23,4.2,34.7,82.8,0.2,32028.00 ,8,1
E01000943,Camden 025E,5.9,0.36,5.8,10.6,25.2,6.9,56.7,84.7,0.2,31578.00 ,8,1
E01000850,Camden 026A,2.9,0.42,4.3,8.7,17.9,4.7,57.8,75.3,0.3,44181.00 ,8,1
E01000851,Camden 026B,3.6,0.58,5,12.2,17.1,3.9,38.8,75.8,0.3,37265.00 ,8,1
E01000852,Camden 026C,3.7,0.6,3.6,5.8,24.6,6.5,39.8,83.7,0.2,32650.00 ,8,1
E01000854,Camden 026D,8.4,0.48,12.5,11.7,33.8,9,40.8,78.6,0.3,29258.00 ,8,1
E01000915,Camden 027A,12.3,0.23,9.2,9.1,59.1,22.1,37.5,70.2,0.3,28527.00 ,8,1
E01000916,Camden 027B,10.9,0.3,7.8,15.4,38.4,12.2,52.4,76.3,0.3,34001.00 ,8,1
E01000917,Camden 027C,14.3,0.21,12.8,6.5,74.5,19.5,33.4,78.1,0.2,24972.00 ,8,1
E01000920,Camden 027D,8.1,0.27,6.3,11.3,33.3,12,53.3,69.1,0.4,37883.00 ,7.5,1
E01000855,Camden 028A,1.5,0.33,3.7,14.8,16.7,4.6,64.5,81.3,0.2,35286.00 ,7.9,1
E01000914,Camden 028B,5.4,0.35,5.7,13.2,21.1,7.6,57.5,73.5,0.3,38253.00 ,8,1
E01000918,Camden 028C,5.8,0.31,6.2,10.9,40.7,11.2,46.3,77.6,0.3,34647.00 ,8,1
E01000919,Camden 028D,7.7,0.39,5.8,11.4,36.6,9.4,40.8,76.6,0.3,35740.00 ,8,1
E01000001,City of London 001A,2.6,0.15,0.8,20.3,4.7,1.9,77.6,59.2,0.5,58347.00 ,8,1
E01000002,City of London 001B,2.7,0.11,0.3,25.7,5.8,2.3,79.2,58,0.5,57159.00 ,8,1
E01000003,City of London 001C,6,0.21,3.3,17.5,36.1,13,56.8,80.2,0.2,34387.00 ,7.3,1
E01000005,City of London 001E,9.4,0.26,10.2,4.7,66.8,24.4,34.5,76.2,0.3,24000.00 ,8,1
E01032739,City of London 001F,1.5,0.36,0.9,13,1.6,2,73.6,76.3,0.3,53017.00 ,7.9,1
E01032740,City of London 001G,0.7,0.35,2.2,16.4,2.5,1.7,78.2,71.8,0.4,52427.00 ,8,1
E01001808,Hackney 001A,4.5,0.28,4.1,11.1,14.3,35.1,20.8,59.9,0.5,36364.00 ,5.8,1
E01001809,Hackney 001B,9.5,0.21,9.7,11.8,29.3,30.2,24.7,61.1,0.5,33867.00 ,5.6,1
E01001814,Hackney 001C,9.3,0.23,12.5,14.8,22.9,24.6,30.9,57.1,0.5,32964.00 ,5.6,1
E01001823,Hackney 001D,12.8,0.23,15.8,12.8,35.9,31.2,22.6,50,0.6,32452.00 ,2.3,2
E01001825,Hackney 001E,6.5,0.21,4.9,17.5,13.1,40.7,16.1,50.5,0.6,40095.00 ,3.7,0
E01001714,Hackney 002A,19.8,0.27,26,10.3,59.7,23.2,31.5,67.9,0.4,25992.00 ,6.5,1
E01001811,Hackney 002D,23.2,0.21,30.1,5.4,70.7,34.6,19.4,68,0.4,21530.00 ,4.5,1
E01001813,Hackney 002E,23.2,0.26,29,5.1,67.8,24.7,26.1,73,0.3,21184.00 ,6.5,1
E01033701,Hackney 002F,25.8,0.25,31.3,6.2,70,27.3,26.3,70.3,0.3,21621.00 ,6.1,1
E01001799,Hackney 003A,6.4,0.24,8.2,18.4,17.5,29.6,34.3,58.8,0.5,41561.00 ,4,0
E01001802,Hackney 003B,14.6,0.22,13.1,14.4,49.7,29.6,30.6,62,0.4,30119.00 ,3.3,0
E01001804,Hackney 003C,10.1,0.22,8.8,16.4,28.2,32.5,32.1,57.1,0.5,37894.00 ,2.7,0
E01001807,Hackney 003D,12.4,0.24,19.7,14.4,41.6,24.1,33.5,60.6,0.5,32042.00 ,4.3,0
E01001812,Hackney 003E,11.2,0.26,13.2,13.8,45.3,28.8,32.3,64.2,0.4,31591.00 ,3.4,0
E01001725,Hackney 004A,12.4,0.19,14.4,13.6,32.1,29.8,28.4,56,0.5,36415.00 ,4.8,1
E01001726,Hackney 004B,24.4,0.23,30.3,12.5,54.7,24.7,24.3,63.1,0.4,25802.00 ,5.6,1
E01001800,Hackney 004C,15.4,0.25,20.3,5.4,60.2,33.1,24.2,71.4,0.3,26799.00 ,5.1,1
E01001824,Hackney 004D,17.6,0.2,21.8,13.2,50.3,32.9,21.2,62.2,0.4,27054.00 ,3,0
E01001826,Hackney 004E,15.6,0.22,17,10.8,39.1,34.5,21.3,67.5,0.4,28359.00 ,4.2,0
E01001723,Hackney 006A,8.3,0.29,9.7,18.3,19.5,19.9,43.7,59.3,0.5,41002.00 ,5.2,1
E01001724,Hackney 006B,7.7,0.3,11.2,20.4,17.3,12.3,52.7,69.9,0.3,35605.00 ,6,1
E01001727,Hackney 006C,8.2,0.21,12.7,18.3,23.7,23,36.8,52,0.6,41946.00 ,3.5,0
E01001768,Hackney 006D,12.7,0.27,19.3,24.1,24.9,14.9,51.1,52.9,0.6,39934.00 ,5.5,1
E01001769,Hackney 006E,11.8,0.26,22.6,17.8,38.2,14.7,48.2,58.9,0.5,38627.00 ,6,1
E01001715,Hackney 007A,5.8,0.33,10.9,19.5,16.6,6.4,64.9,69.4,0.4,44118.00 ,7,1
E01001716,Hackney 007B,9.8,0.33,19.7,13.6,34.1,15.3,48.5,70.5,0.4,29877.00 ,7.3,1
E01001717,Hackney 007C,14.5,0.29,13.3,17.8,35.8,15.9,46.9,43.3,0.7,40448.00 ,4.3,0
E01001718,Hackney 007D,3.6,0.39,5.1,23.8,5.3,6.8,68.2,64,0.4,51575.00 ,7.5,1
E01001719,Hackney 007E,15.3,0.24,24.4,11.8,58.7,23.5,38.5,67.8,0.4,28548.00 ,4.5,0
E01001720,Hackney 007F,5.9,0.36,8.2,23.7,12.6,6.3,65.9,61,0.5,50911.00 ,5.3,1
E01001742,Hackney 008A,18,0.22,20.8,21.8,46.3,16.2,47.6,61.7,0.4,35330.00 ,3.1,0
E01001801,Hackney 008B,10.9,0.2,11.8,15.8,48.1,31.6,34.2,59.4,0.5,33056.00 ,2.7,0
E01001803,Hackney 008C,10.7,0.19,6.4,24.5,18.6,13.4,55.4,53,0.6,47091.00 ,3.1,0
E01001806,Hackney 008D,16.7,0.23,19.5,19.9,46.6,16.5,50.7,58.5,0.5,36785.00 ,3.3,0
E01001741,Hackney 009A,8.8,0.21,8.9,34.1,18.4,11.1,61.8,47.9,0.6,54378.00 ,3.7,0
E01001805,Hackney 009B,7.8,0.32,12.3,20.2,22.4,12,55.2,58.8,0.5,42572.00 ,5.6,1
E01001829,Hackney 009C,8,0.2,7.9,35.9,11.4,9.3,62.5,48,0.6,57683.00 ,5.1,1
E01001831,Hackney 009D,9.1,0.29,15.4,17.3,28.1,14.7,51.7,64.4,0.4,39216.00 ,6.5,1
E01001832,Hackney 009E,10.1,0.3,14.9,21.5,28,14.6,51.2,56.1,0.5,38736.00 ,5.9,1
E01001764,Hackney 010A,14.2,0.27,24.5,19,42.7,17.6,43.2,59.5,0.5,30468.00 ,5.3,1
E01001765,Hackney 010B,19.8,0.22,40.2,6.1,80.2,29.6,24.1,67,0.4,22782.00 ,4.2,0
E01001767,Hackney 010D,16.4,0.27,22.1,20.1,33,15.7,45.8,59.6,0.5,33605.00 ,5.2,1
E01001770,Hackney 010E,16.6,0.25,32.3,13.4,54.3,24.7,34,68.6,0.4,25907.00 ,6.4,1
E01033703,Hackney 010F,13.3,0.29,23.9,13.3,35.8,20,42.4,74.2,0.3,27000.00 ,6.2,1
E01033713,Hackney 010G,14.5,0.25,20.4,22.3,29.5,17.8,48.2,71.4,0.4,29701.00 ,5.3,1
E01001792,Hackney 011A,16.6,0.23,20.6,20.8,31.8,18.9,41.6,51.6,0.6,32767.00 ,5.6,1
E01001793,Hackney 011B,13.3,0.25,25.2,21.8,27.4,16.4,47.7,56.4,0.5,34429.00 ,4.1,0
E01001794,Hackney 011C,10.4,0.25,16.3,23.5,17.8,22.2,42.6,50.9,0.6,40167.00 ,5.7,1
E01001795,Hackney 011D,11.4,0.28,18.6,22.8,19.6,14.1,50.9,60.4,0.5,36561.00 ,5.3,1
E01001796,Hackney 011E,12.2,0.28,23.3,18.2,27.8,14.6,45,66.4,0.4,29969.00 ,4.2,1
E01001736,Hackney 012A,12.6,0.25,16.2,26,28,13.2,55.9,57.6,0.5,45623.00 ,3.4,0
E01001737,Hackney 012B,9.7,0.23,11.6,30.4,26.5,9.6,59.7,51.3,0.5,51069.00 ,3.2,0
E01001738,Hackney 012C,9.6,0.25,11.1,22.2,30.4,13.5,54.7,61.5,0.5,43760.00 ,4,0
E01001739,Hackney 012D,10.6,0.24,12,25.8,24.9,11.2,58.4,57.6,0.5,48840.00 ,4,0
E01001786,Hackney 013A,23.7,0.21,54,9.9,71.8,24.4,23.9,61.6,0.4,23792.00 ,3.3,0
E01001787,Hackney 013B,24.7,0.19,41.2,11.9,70.9,32.2,19.6,60.7,0.5,22273.00 ,2.1,2
E01001788,Hackney 013C,20.9,0.19,43.1,9.3,70.3,30.3,25.5,67.9,0.4,23435.00 ,2,2
E01001790,Hackney 013D,24,0.2,52.9,7.3,73.2,23.1,25.8,64.6,0.4,22805.00 ,3,0
E01001740,Hackney 014A,23.1,0.23,31.1,9.5,67.1,27.4,33.2,70.5,0.3,25346.00 ,4.3,0
E01001747,Hackney 014B,11.8,0.3,19.1,21,24.9,16.6,48.8,67.9,0.4,34800.00 ,6.3,1
E01001830,Hackney 014C,13.7,0.24,26.2,10.1,56.2,18.8,39.7,73.5,0.3,28306.00 ,5.2,1
E01001833,Hackney 014D,16.3,0.28,24.3,20.5,38.7,16.3,49.7,66.5,0.4,32918.00 ,4.6,1
E01001834,Hackney 014E,12.5,0.31,20.2,16.6,30.4,12.4,57.2,65.9,0.4,37766.00 ,4.8,1
E01001835,Hackney 014F,7.7,0.26,15.4,35.2,18.6,11.9,57.9,55.1,0.5,46214.00 ,5,1
E01001733,Hackney 015A,11.8,0.27,20.5,26,20.7,16.7,46.6,57.6,0.5,34150.00 ,4.4,0
E01001785,Hackney 015B,18.5,0.26,27.6,23.7,33.9,21.8,40.5,56.9,0.5,29862.00 ,4.1,0
E01001789,Hackney 015C,16.7,0.26,26.4,24.5,34.1,17.2,44.5,55,0.5,35046.00 ,2.6,2
E01001791,Hackney 015D,23.8,0.26,34.8,23.4,48.2,24.6,31.5,50.6,0.6,28238.00 ,3,0
E01001745,Hackney 016A,17.3,0.27,34.7,11.4,54.7,20.1,39.2,72.7,0.3,26487.00 ,4.6,1
E01001746,Hackney 016B,28.8,0.2,38.9,4.7,80.4,24.2,27.9,62.3,0.4,25124.00 ,4,0
E01001757,Hackney 016C,26.5,0.23,45.4,8.9,71.1,20,29,68,0.4,24745.00 ,6.8,1
E01001758,Hackney 016D,18,0.24,33.5,11.4,54.9,21.6,37.8,72.6,0.3,26405.00 ,7,1
E01001759,Hackney 016E,14.4,0.28,29.1,17.2,49.2,17.8,44.4,68.8,0.4,30212.00 ,6.5,1
E01001761,Hackney 016F,14.8,0.26,27.8,11.7,60.5,20.6,40.5,71,0.3,28031.00 ,7,1
E01001731,Hackney 017A,14.8,0.31,30,11.1,52.6,16.5,43.2,72.1,0.3,27518.00 ,6.7,1
E01001734,Hackney 017B,13.4,0.3,25.4,14,30.3,15.8,47,73.9,0.3,30080.00 ,6.8,1
E01001760,Hackney 017C,15.7,0.29,26.8,11.6,41.4,19,40.3,73.7,0.3,29351.00 ,7.3,1
E01001762,Hackney 017D,10.6,0.35,17.1,18.4,31.2,13.2,53.3,68.4,0.4,35300.00 ,6.7,1
E01001846,Hackney 018A,21.7,0.21,38.6,12.3,60,28.8,27,56.3,0.5,26210.00 ,3.9,0
E01001847,Hackney 018B,19.5,0.22,28.8,18.8,46.3,24.2,30,61.5,0.5,25625.00 ,4.1,0
E01001848,Hackney 018C,15.7,0.24,31.4,16,47.3,24.2,38.2,57.6,0.5,29023.00 ,3.8,0
E01001849,Hackney 018D,17.8,0.29,29.1,16.4,34.4,16.6,41.1,57.4,0.5,28381.00 ,4,0
E01001729,Hackney 019A,21.7,0.25,42.6,9.7,64.5,24.1,30.7,70.7,0.3,23760.00 ,5,1
E01001730,Hackney 019B,21.1,0.21,34.9,7,71.8,30,23.6,73.3,0.3,22693.00 ,5.3,1
E01001732,Hackney 019C,26.3,0.23,41.6,8,70,25.1,26.9,69.1,0.4,23028.00 ,5.5,1
E01001735,Hackney 019D,16.6,0.22,26.5,24.1,44.2,22,42.5,60.5,0.5,30975.00 ,6.5,1
E01001838,Hackney 019E,26.1,0.21,39.7,6.5,79.6,30,22.9,72.6,0.3,21812.00 ,5.9,1
E01001850,Hackney 019F,29.4,0.21,47.2,6.7,74.4,26.3,21.7,67.3,0.4,22124.00 ,4.1,0
E01001748,Hackney 020A,11.7,0.33,19.4,12.9,33.9,12.8,54.1,73,0.3,35122.00 ,6.8,1
E01001749,Hackney 020B,11,0.26,15.8,24.8,29.6,10.2,62,60.6,0.5,45818.00 ,6.4,1
E01001763,Hackney 020C,14.8,0.23,27.2,17,48.5,16.3,47.5,65.8,0.4,34916.00 ,5.8,1
E01001816,Hackney 020D,15.5,0.23,22.8,24.8,38.8,16.5,47.4,53.4,0.6,38295.00 ,3.6,0
E01001819,Hackney 020E,12.6,0.24,16,20.9,46.8,18.1,49.5,54.2,0.6,44092.00 ,4.6,1
